iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
DNK,Europe,Denmark,2021-04-10,237793,755,626.143,2440,3,1.571,41053.982,130.348,108.101,421.256,0.518,0.271,1,38,6.561,208,35.91,,,,,151559,23601957,4074.781,26.166,178240,30.772,0.004,284.7,tests performed,1306431,863417,443014,22248,20590,22.55,14.91,7.65,3555,64.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-04-11,238484,691,639.143,2442,2,1.714,41173.281,119.298,110.345,421.601,0.345,0.296,1,38,6.561,211,36.428,,,204.919,35.378,154064,23756021,4101.379,26.599,176486,30.47,0.004,276.1,tests performed,1325271,878319,446952,18840,21356,22.88,15.16,7.72,3687,64.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-7.92
DNK,Europe,Denmark,2021-04-12,238998,514,644.143,2444,2,1.857,41262.021,88.74,111.209,421.947,0.345,0.321,1,40,6.906,207,35.738,,,,,204533,23960554,4136.691,35.312,180076,31.089,0.004,279.6,tests performed,1430975,972455,458520,105704,34504,24.71,16.79,7.92,5957,64.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-04-13,239561,563,650.286,2447,3,2,41359.22,97.2,112.269,422.464,0.518,0.345,1.01,39,6.733,197,34.011,,,,,190850,24151404,4169.64,32.949,177596,30.661,0.004,273.1,tests performed,1455785,990988,464797,24810,34882,25.13,17.11,8.02,6022,64.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-04-14,240225,664,657.429,2448,1,1.714,41473.857,114.637,113.502,422.637,0.173,0.296,1.02,41,7.078,204,35.22,,,,,182675,24334079,4201.179,31.538,178462,30.811,0.004,271.5,tests performed,1478449,1002432,476017,22664,34554,25.52,17.31,8.22,5966,64.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-04-15,241023,798,669,2450,2,1.857,41611.629,137.771,115.5,422.982,0.345,0.321,1.03,37,6.388,191,32.975,,,,,201280,24535359,4235.929,34.75,179666,31.019,0.004,268.6,tests performed,1502918,1017745,485173,24469,34852,25.95,17.57,8.38,6017,64.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-04-16,241700,677,666,2453,3,2.286,41728.51,116.881,114.982,423.5,0.518,0.395,1.05,36,6.215,185,31.939,,,,,167799,24703158,4264.899,28.97,178966,30.898,0.004,268.7,tests performed,1528572,1035186,493386,25654,34913,26.39,17.87,8.52,6028,64.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-04-17,242424,724,661.571,2453,0,1.857,41853.505,124.996,114.218,423.5,0,0.321,1.06,40,6.906,173,29.868,,,,,142504,24845662,4289.501,24.603,177672,30.674,0.004,268.6,tests performed,1550148,1054006,496142,21576,34817,26.76,18.2,8.57,6011,64.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-04-18,243326,902,691.714,2456,3,2,42009.232,155.727,119.422,424.018,0.518,0.345,1.07,35,6.043,181,31.249,,,188.008,32.459,152068,24997730,4315.755,26.254,177387,30.625,0.004,256.4,tests performed,1569806,1068508,501298,19658,34934,27.1,18.45,8.65,6031,64.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-3.71
DNK,Europe,Denmark,2021-04-19,244067,741,724.143,2460,4,2.286,42137.163,127.931,125.02,424.709,0.691,0.395,1.06,36,6.215,199,34.357,,,,,200153,25197883,4350.311,34.556,176761,30.517,0.004,244.1,tests performed,1609076,1093337,515739,39270,25443,27.78,18.88,8.9,4393,64.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-04-20,244759,692,742.571,2464,4,2.429,42256.634,119.471,128.202,425.399,0.691,0.419,1.05,38,6.561,194,33.493,,,,,189176,25387059,4382.971,32.66,176522,30.476,0.004,237.7,tests performed,1648173,1115386,532787,39097,27484,28.46,19.26,9.2,4745,64.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-04-21,245562,803,762.429,2466,2,2.571,42395.268,138.635,131.63,425.745,0.345,0.444,1.04,41,7.078,191,32.975,,,,,187450,25574509,4415.334,32.362,177204,30.594,0.004,232.4,tests performed,1683513,1137910,545603,35340,29295,29.07,19.65,9.42,5058,62.04,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-04-22,246455,893,776,2468,2,2.571,42549.441,154.173,133.973,426.09,0.345,0.444,1.03,44,7.596,191,32.975,,,,,224473,25798982,4454.088,38.754,180518,31.166,0.004,232.6,tests performed,1717164,1166146,551018,33651,30607,29.65,20.13,9.51,5284,62.04,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-04-23,247157,702,779.571,2473,5,2.857,42670.638,121.197,134.59,426.953,0.863,0.493,1.02,42,7.251,190,32.803,,,,,180558,25979540,4485.261,31.173,182340,31.48,0.004,233.9,tests performed,1750606,1188330,562276,33442,31719,30.22,20.52,9.71,5476,62.04,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-04-24,247704,547,754.286,2475,2,3.143,42765.076,94.437,130.224,427.299,0.345,0.543,1.01,40,6.906,177,30.558,,,,,139579,26119119,4509.358,24.098,181922,31.408,0.004,241.2,tests performed,1773144,1203250,569894,22538,31857,30.61,20.77,9.84,5500,62.04,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-04-25,248316,612,712.857,2476,1,2.857,42870.735,105.659,123.072,427.471,0.173,0.493,1.01,40,6.906,181,31.249,,,189.003,32.631,152632,26271751,4535.71,26.351,182003,31.422,0.004,255.3,tests performed,1793656,1218465,575191,20512,31979,30.97,21.04,9.93,5521,62.04,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,2.98
DNK,Europe,Denmark,2021-04-26,249020,704,707.571,2478,2,2.571,42992.278,121.543,122.159,427.816,0.345,0.444,1.03,39,6.733,177,30.558,,,,,193740,26465491,4569.158,33.448,181087,31.264,0.004,255.9,tests performed,1833058,1249980,583078,39402,31997,31.65,21.58,10.07,5524,62.04,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-04-27,249644,624,697.857,2480,2,2.286,43100.009,107.731,120.482,428.162,0.345,0.395,1.04,36,6.215,172,29.695,,,,,179121,26644612,4600.083,30.925,179650,31.016,0.004,257.4,tests performed,1880608,1276579,604029,47550,33205,32.47,22.04,10.43,5733,62.04,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-04-28,250479,835,702.429,2482,2,2.286,43244.168,144.159,121.271,428.507,0.345,0.395,1.05,32,5.525,181,31.249,,,,,185262,26829874,4632.067,31.985,179338,30.962,0.004,255.3,tests performed,1925395,1300723,624672,44787,34555,33.24,22.46,10.78,5966,62.04,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-04-29,251248,769,684.714,2484,2,2.286,43376.933,132.765,118.213,428.852,0.345,0.395,1.05,30,5.179,173,29.868,,,,,226847,27056721,4671.231,39.164,179677,31.02,0.004,262.4,tests performed,1969318,1326662,642656,43923,36022,34,22.9,11.1,6219,62.04,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-04-30,251249,1,584.571,2484,0,1.571,43377.105,0.173,100.924,428.852,0,0.271,1.08,35,6.043,176,30.386,,,,,136200,27192921,4694.746,23.514,173340,29.926,0.003,296.5,tests performed,1986714,1340100,646614,17396,33730,34.3,23.14,11.16,5823,62.04,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-01,252740,1491,719.429,2490,6,2.143,43634.52,257.415,124.206,429.888,1.036,0.37,1.14,37,6.388,174,30.04,,,,,130872,27323793,4717.34,22.595,172096,29.712,0.004,239.2,tests performed,2000153,1347403,652750,13439,32430,34.53,23.26,11.27,5599,62.04,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-02,253607,867,755.857,2491,1,2.143,43784.204,149.684,130.496,430.061,0.173,0.37,1.14,37,6.388,179,30.904,,,174.082,30.054,151394,27475187,4743.478,26.138,171919,29.681,0.004,227.4,tests performed,2030633,1364072,666561,30480,33854,35.06,23.55,11.51,5845,62.04,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,2.93
DNK,Europe,Denmark,2021-05-03,254368,761,764,2491,0,1.857,43915.588,131.384,131.901,430.061,0,0.321,1.14,42,7.251,184,31.767,,,,,190631,27665818,4776.39,32.912,171475,29.604,0.004,224.4,tests performed,2096889,1384532,712357,66256,37690,36.2,23.9,12.3,6507,62.04,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-04,255178,810,790.571,2492,1,1.714,44055.431,139.843,136.489,430.234,0.173,0.296,1.14,43,7.424,163,28.141,,,,,177516,27843334,4807.037,30.647,171246,29.565,0.005,216.6,tests performed,2149363,1412185,737178,52474,38394,37.11,24.38,12.73,6629,62.04,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-05,255181,3,671.714,2492,0,1.429,44055.949,0.518,115.969,430.234,0,0.247,1.15,40,6.906,161,27.796,,,,,196364,28039698,4840.938,33.901,172832,29.839,0.004,257.3,tests performed,2205488,1439016,766472,56125,40013,38.08,24.84,13.23,6908,62.04,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-06,257181,2000,847.571,2494,2,1.429,44401.241,345.292,146.33,430.579,0.345,0.247,1.2,34,5.87,156,26.933,,,,,234537,28274235,4881.43,40.492,173931,30.028,0.005,205.2,tests performed,2252618,1460557,792061,47130,40471,38.89,25.22,13.67,6987,59.26,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-07,258204,1023,993.571,2496,2,1.714,44577.858,176.617,171.536,430.924,0.345,0.296,1.19,31,5.352,157,27.105,,,,,200147,28474382,4915.985,34.555,183066,31.606,0.005,184.3,tests performed,2293755,1477055,816700,41137,43863,39.6,25.5,14.1,7573,59.26,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-08,258881,677,877.286,2498,2,1.143,44694.739,116.881,151.46,431.269,0.345,0.197,1.16,30,5.179,143,24.688,,,,,144938,28619320,4941.008,25.023,185075,31.952,0.005,211,tests performed,2334081,1486504,847577,40326,47704,40.3,25.66,14.63,8236,59.26,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-09,259755,874,878.286,2498,0,1,44845.631,150.893,151.632,431.269,0,0.173,1.15,31,5.352,150,25.897,,,145.234,25.074,162860,28782180,4969.125,28.117,186713,32.235,0.005,212.6,tests performed,2366712,1502419,864293,32631,48011,40.86,25.94,14.92,8289,59.26,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,8.23
DNK,Europe,Denmark,2021-05-10,260687,932,902.714,2498,0,1,45006.537,160.906,155.85,431.269,0,0.173,1.15,27,4.661,153,26.415,,,,,209847,28992027,5005.354,36.229,189458,32.709,0.005,209.9,tests performed,2429467,1528992,900475,62755,47511,41.94,26.4,15.55,8203,59.26,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-11,261613,926,919.286,2500,2,1.143,45166.407,159.87,158.711,431.615,0.345,0.197,1.15,32,5.525,165,28.487,,,,,197690,29189717,5039.484,34.13,192340,33.207,0.005,209.2,tests performed,2485479,1558705,926774,56012,48017,42.91,26.91,16,8290,59.26,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-12,262859,1246,1096.857,2500,0,1.143,45381.524,215.117,189.368,431.615,0,0.197,1.15,29,5.007,158,27.278,,,,,221291,29411008,5077.689,38.205,195901,33.822,0.006,178.6,tests performed,2538661,1584866,953795,53182,47596,43.83,27.36,16.47,8217,59.26,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-13,264214,1355,1004.714,2500,0,0.857,45615.459,233.935,173.46,431.615,0,0.148,1.12,36,6.215,154,26.587,,,,,178538,29589546,5108.513,30.824,187902,32.441,0.005,187,tests performed,2578046,1604548,973498,39385,46490,44.51,27.7,16.81,8026,59.26,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-14,265165,951,994.429,2500,0,0.571,45779.645,164.186,171.684,431.615,0,0.099,1.11,33,5.697,163,28.141,,,,,167428,29756974,5137.419,28.906,183227,31.633,0.005,184.3,tests performed,2629404,1625089,1004315,51358,47950,45.4,28.06,17.34,8278,59.26,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-15,266240,1075,1051.286,2503,3,0.714,45965.24,185.594,181.5,432.133,0.518,0.123,1.09,33,5.697,162,27.969,,,,,139422,29896396,5161.49,24.071,182439,31.497,0.006,173.5,tests performed,2664281,1640496,1023785,34877,47171,46,28.32,17.68,8144,59.26,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-16,267204,964,1064.143,2503,0,0.714,46131.67,166.431,183.72,432.133,0,0.123,1.07,32,5.525,164,28.314,,,227.798,39.328,168297,30064693,5190.545,29.056,183216,31.631,0.006,172.2,tests performed,2698346,1660468,1037878,34065,47376,46.59,28.67,17.92,8179,59.26,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,2.78
DNK,Europe,Denmark,2021-05-17,268040,836,1050.429,2504,1,0.857,46276.002,144.332,181.352,432.305,0.173,0.148,1.06,29,5.007,173,29.868,,,,,203144,30267837,5225.617,35.072,182259,31.466,0.006,173.5,tests performed,2759554,1691501,1068053,61208,47155,47.64,29.2,18.44,8141,59.26,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-18,268956,916,1049,2504,0,0.571,46434.146,158.144,181.106,432.305,0,0.099,1.05,31,5.352,166,28.659,,,,,179029,30446866,5256.526,30.909,179593,31.006,0.006,171.2,tests performed,2819940,1721060,1098880,60386,47780,48.69,29.71,18.97,8249,59.26,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-19,270047,1091,1026.857,2506,2,0.857,46622.503,188.357,177.283,432.651,0.345,0.148,1.04,33,5.697,163,28.141,,,,,175787,30622653,5286.875,30.349,173092,29.884,0.006,168.6,tests performed,2874344,1752805,1121539,54404,47955,49.62,30.26,19.36,8279,59.26,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-20,271261,1214,1006.714,2507,1,1,46832.095,209.592,173.805,432.823,0.173,0.173,1.03,33,5.697,160,27.623,,,,,214376,30837029,5323.886,37.011,178212,30.768,0.006,177,tests performed,2929155,1785256,1143899,54811,50158,50.57,30.82,19.75,8660,59.26,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-21,272613,1352,1064,2507,0,1,47065.512,233.417,183.695,432.823,0,0.173,1.02,31,5.352,143,24.688,,,,,185227,31022256,5355.865,31.979,180755,31.207,0.006,169.9,tests performed,2983714,1820538,1163176,54559,50616,51.51,31.43,20.08,8739,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-22,273366,753,1018,2508,1,0.714,47195.514,130.002,175.754,432.996,0.173,0.123,1,32,5.525,146,25.206,,,,,112611,31134867,5375.307,19.442,176924,30.545,0.006,173.8,tests performed,3021553,1846477,1175076,37839,51039,52.17,31.88,20.29,8812,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-23,274204,838,1000,2509,1,0.857,47340.192,144.677,172.646,433.169,0.173,0.148,0.99,35,6.043,139,23.998,,,161.15,27.822,133409,31268276,5398.339,23.033,171940,29.685,0.006,171.9,tests performed,3050321,1869049,1181272,28768,50282,52.66,32.27,20.39,8681,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,7.83
DNK,Europe,Denmark,2021-05-24,275139,935,1014.143,2510,1,0.857,47501.616,161.424,175.088,433.341,0.173,0.148,0.99,37,6.388,143,24.688,,,,,148016,31416292,5423.893,25.554,164065,28.325,0.006,161.8,tests performed,3083459,1892454,1191005,33138,46272,53.23,32.67,20.56,7989,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-25,275935,796,997,2511,1,1,47639.042,137.426,172.128,433.514,0.173,0.173,0.98,36,6.215,148,25.552,,,,,171119,31587411,5453.436,29.543,162935,28.13,0.006,163.4,tests performed,3139807,1935910,1203897,56348,45695,54.21,33.42,20.78,7889,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-26,277011,1076,994.857,2512,1,0.857,47824.809,185.767,171.758,433.686,0.173,0.148,0.98,36,6.215,148,25.552,,,,,151518,31738929,5479.595,26.159,159468,27.531,0.006,160.3,tests performed,3199371,1983335,1216036,59564,46432,55.24,34.24,20.99,8016,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-27,278136,1125,982.143,2512,0,0.714,48019.035,194.227,169.563,433.686,0,0.123,0.97,36,6.215,149,25.724,,,,,200631,31939560,5514.234,34.638,157504,27.192,0.006,160.4,tests performed,,2032654,1228446,,,,35.09,21.21,,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-28,279139,1003,932.286,2513,1,0.857,48192.199,173.164,160.955,433.859,0.173,0.148,0.97,33,5.697,143,24.688,,,,,152513,32092073,5540.564,26.331,152831,26.386,0.006,163.9,tests performed,,2073685,1238204,,,,35.8,21.38,,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-29,280183,1044,973.857,2517,4,1.286,48372.441,180.242,168.132,434.55,0.691,0.222,0.96,33,5.697,144,24.861,,,,,94191,32186264,5556.826,16.262,150200,25.931,0.006,154.2,tests performed,,2103521,1243432,,,,36.32,21.47,,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-05-30,281141,958,991,2517,0,1.143,48537.836,165.395,171.092,434.55,0,0.197,0.95,36,6.215,148,25.552,,,167.118,28.852,122759,32309023,5578.02,21.194,148678,25.669,0.007,150,tests performed,,2129341,1250405,,,,36.76,21.59,,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5.97
DNK,Europe,Denmark,2021-05-31,281985,844,978,2517,0,1,48683.549,145.713,168.848,434.55,0,0.173,0.93,34,5.87,153,26.415,,,,,149515,32458538,5603.833,25.813,148892,25.706,0.007,152.2,tests performed,,2165471,1271932,,,,37.39,21.96,,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-01,282896,911,994.429,2517,0,0.857,48840.83,157.28,171.684,434.55,0,0.148,0.91,36,6.215,155,26.76,,,,,129107,32587645,5626.123,22.29,142891,24.67,0.007,143.7,tests performed,,2205186,1289638,,,,38.07,22.27,,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-02,283852,956,977.286,2517,0,0.714,49005.879,165.049,168.724,434.55,0,0.123,0.89,37,6.388,157,27.105,,,,,139400,32727045,5650.19,24.067,141159,24.371,0.007,144.4,tests performed,,2247786,1307046,,,,38.81,22.57,,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-03,284888,1036,964.571,2518,1,0.857,49184.74,178.861,166.529,434.722,0.173,0.148,0.87,34,5.87,143,24.688,,,,,189222,32916267,5682.858,32.668,139530,24.089,0.007,144.7,tests performed,,2284016,1330806,,,,39.43,22.98,,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-04,285823,935,954.857,2518,0,0.714,49346.164,161.424,164.852,434.722,0,0.123,0.84,32,5.525,145,25.034,,,,,141848,33058115,5707.347,24.489,138006,23.826,0.007,144.5,tests performed,,2325442,1345117,,,,40.15,23.22,,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-05,286420,597,891,2519,1,0.286,49449.234,103.07,153.827,434.895,0.173,0.049,0.81,30,5.179,134,23.135,,,,,78634,33136749,5720.923,13.576,135784,23.443,0.007,152.4,tests performed,,2360460,1352653,,,,40.75,23.35,,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-06,287275,855,876.286,2519,0,0.286,49596.846,147.612,151.287,434.895,0,0.049,0.78,29,5.007,138,23.825,,,147.223,25.417,109174,33245923,5739.772,18.848,133843,23.107,0.007,152.7,tests performed,,2390436,1367821,,,,41.27,23.61,,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,6.17
DNK,Europe,Denmark,2021-06-07,287735,460,821.429,2521,2,0.571,49676.263,79.417,141.816,435.24,0.345,0.099,0.75,27,4.661,137,23.652,,,,,127208,33373131,5761.734,21.962,130656,22.557,0.006,159.1,tests performed,,2444048,1389706,,,,42.2,23.99,,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-08,288115,380,745.571,2521,0,0.571,49741.869,65.605,128.72,435.24,0,0.099,0.72,27,4.661,124,21.408,,,,,106156,33479287,5780.061,18.327,127377,21.991,0.006,170.8,tests performed,,2497535,1414398,,,,43.12,24.42,,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-09,289024,909,738.857,2521,0,0.571,49898.804,156.935,127.561,435.24,0,0.099,0.7,27,4.661,122,21.063,,,,,109295,33588582,5798.93,18.869,123077,21.249,0.006,166.6,tests performed,,2550339,1438658,,,,44.03,24.84,,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-10,289501,477,659,2523,2,0.714,49981.156,82.352,113.774,435.586,0.345,0.123,0.67,22,3.798,120,20.718,,,,,154248,33742830,5825.561,26.63,118080,20.386,0.006,179.2,tests performed,,2609202,1456195,,,,45.05,25.14,,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DNK,Europe,Denmark,2021-06-11,289919,418,585.143,2524,1,0.857,50053.322,72.166,101.023,435.758,0.173,0.148,0.65,23,3.971,111,19.164,,,,,105583,33848413,5843.789,18.228,112900,19.492,0.005,192.9,tests performed,,2657735,1474557,,,,45.88,25.46,,55.56,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
